Project ID,Project Name,Voluntary Registry,Type,Scope,Country,Region,Methodology / Protocol,Voluntary Status,Reduction / Removal,First Year of Project (Vintage),Total Credits  Issued,Total Credits  Retired,Total Credits Remaining,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,start_year,start_year_missing,Vintage_Age
VCS2931,Grassland Restoration and Stewardship in South Africa (GRASS),VCS,Sustainable Agriculture,Agriculture,South Africa,Sub-Saharan Africa,VM0042 Methodology for Improved Agricultural Land Management,Verification approval requested,Mixed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2932,4B EREGLI LFG POWER PLANT,VCS,Landfill Methane,Waste Management,Türkiye,Western Asia,ACM0001 Flaring or use of landfill gas,Verification approval requested,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2933,Solve for Carbon Neutrality - LTI's Afforestation Program,VCS,Afforestation/Reforestation,Forestry & Land Use,India,Southern Asia,AR-AMS0007 Afforestation and reforestation project activities implemented on lands other than wetlands,Withdrawn,Impermanent Removal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2934,Boomitra Carbon Farming in the Indo-Gangetic Plains,VCS,Sustainable Agriculture,Agriculture,India,Southern Asia,VM0042 Methodology for Improved Agricultural Land Management,Under development,Mixed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2936,Hunan Cili IFM (conversion of logged to protected forest) Project,VCS,Improved Forest Management,Forestry & Land Use,China,Eastern Asia,VM0010 Methodology for Improved Forest Management: Conversion from Logged to Protected Forest,Rejected by Administrator,Mixed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2937,Hubei Yunyang IFM (CONVERSION OF LOGGED TO PROTECTED FOREST) PROJECT,VCS,Improved Forest Management,Forestry & Land Use,China,Eastern Asia,VM0010 Methodology for Improved Forest Management: Conversion from Logged to Protected Forest,Rejected by Administrator,Mixed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2938,Yunshui Wastewater Treatment Plant Project in Guangdong Province,VCS,Methane Recovery in Wastewater,Waste Management,China,Eastern Asia,AM0080 Mitigation of greenhouse gases emissions with treatment of wastewater in aerobic wastewater treatment plants,Registered,Reduction,2020.0,110002,110002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14620,62264,33118,0,0,0,2020,0,6.0
VCS2939,Global Cookstove Program (EKI Phase 01),VCS,Cookstoves,Household & Community,India,Southern Asia,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Registered,Reduction,2021.0,375531,224441,151090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,179140,196002,0,0,2021,0,5.0
VCS2940,GLOBAL COOKSTOVE PROGRAM (EKI - Pink City),VCS,Cookstoves,Household & Community,India,Southern Asia,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Registered,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2941,Global Cookstove Program (EKI Phase 03),VCS,Cookstoves,Household & Community,India,Southern Asia,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Registered,Reduction,2022.0,264045,0,264045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214471,49574,0,0,2022,0,4.0
VCS2942,Clean Cooking - Cook Stove for Rural India,VCS,Cookstoves,Household & Community,India,Southern Asia,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Registered,Reduction,2022.0,148546,12575,135971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148546,0,0,0,2022,0,4.0
VCS2943,Global Cookstove Program (EKI Phase 05),VCS,Cookstoves,Household & Community,India,Southern Asia,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Registered,Reduction,2022.0,556554,0,556554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24175,532379,0,0,2022,0,4.0
VCS2944,Clean Cookstoves for Rural India,VCS,Cookstoves,Household & Community,India,Southern Asia,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Registered,Reduction,2022.0,870015,870015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164300,705715,0,0,2022,0,4.0
VCS2945,Global Cookstove Program (EKI Phase 07),VCS,Cookstoves,Household & Community,India,Southern Asia,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Registered,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2946,Global Cookstove Program (EKI Phase 08),VCS,Cookstoves,Household & Community,India,Southern Asia,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Registered,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2947,Global Cookstove Program (EKI Phase 09),VCS,Cookstoves,Household & Community,India,Southern Asia,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Registered,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2948,Global Cookstove Program (EKI Phase 10),VCS,Cookstoves,Household & Community,India,Southern Asia,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Registered,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2949,Akagera National Park Improved Cookstoves,VCS,Cookstoves,Household & Community,Rwanda,Sub-Saharan Africa,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Withdrawn,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2950,Atlantic Forest Biodiversity Conservation Limeira Project REDD,VCS,REDD+,Forestry & Land Use,Brazil,Latin America and the Caribbean,VM0007 REDD+ Methodology Framework (REDD-MF),Withdrawn,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2951,Liaoning Xinwang Swine Farm Manure Management System GHG Mitigation Project,VCS,Manure Methane Digester,Agriculture,China,Eastern Asia,ACM0010 GHG emission reductions from manure management systems,Registered,Reduction,2020.0,308498,116324,192174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77476,185906,45116,0,0,0,2020,0,6.0
VCS2952,Not Hot Afforestation project,VCS,Afforestation/Reforestation,Forestry & Land Use,Latvia,Europe,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Registration requested,Impermanent Removal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2953,Malawi Solar Power and Adult Literacy Project,VCS,Solar - Distributed,Renewable Energy,Malawi,Sub-Saharan Africa,AMS-I.A. Electricity generation by the user,Under development,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2954,Distribution of ONIL stoves – Project 1,VCS,Cookstoves,Household & Community,Guatemala,Latin America and the Caribbean,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Withdrawn,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2955,Distribution of ONIL stoves – Project 2,VCS,Cookstoves,Household & Community,Guatemala,Latin America and the Caribbean,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Verification approval request denied,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2957,Wuhan Chenjiachong Landfill Gas Power Generation Project Phase II,VCS,Landfill Methane,Waste Management,China,Eastern Asia,ACM0001 Flaring or use of landfill gas,Registered,Reduction,2020.0,273466,1744,271722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80990,167202,25274,0,0,0,2020,0,6.0
VCS2958,Lanao del Sur Bamboo Reforestation Project,VCS,Afforestation/Reforestation,Forestry & Land Use,Philippines,South-Eastern Asia,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Registered,Impermanent Removal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2959,Reforestation Project in Meghalaya by Shillong Bamboo,VCS,Afforestation/Reforestation,Forestry & Land Use,India,Southern Asia,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Withdrawn,Impermanent Removal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2960,Changing Lives via Improved Cooking Initiative - India,VCS,Cookstoves,Household & Community,India,Southern Asia,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Verification approval requested,Reduction,2023.0,140363,2247,138116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27830,112533,0,2023,0,3.0
VCS2964,POLATLI ENERBES BIOGAS PROJECT,VCS,Manure Methane Digester,Agriculture,Türkiye,Western Asia,AM0073 GHG emission reductions through multi-site manure collection and treatment in a central plant,Registered,Reduction,2020.0,59257,0,59257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6322,52935,0,0,0,0,2020,0,6.0
VCS2965,Niger Acacia Senegal Plantation Project - CER Conversion,VCS,Afforestation/Reforestation,Forestry & Land Use,Niger,Sub-Saharan Africa,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Units Transferred from Approved GHG Program,Impermanent Removal,2018.0,38769,34169,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38769,0,0,0,0,0,0,0,2018,0,8.0
VCS2966,"Installation Of Solar Milling Plants for Household In Zambia, Project- 1",VCS,Solar - Distributed,Renewable Energy,Zambia,Sub-Saharan Africa,AMS-I.B. Mechanical energy for the user with or without electrical energy,Registered,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2967,"Installation Of Solar Milling Plants for Household In Zambia, Project- 2",VCS,Solar - Distributed,Renewable Energy,Zambia,Sub-Saharan Africa,AMS-I.B. Mechanical energy for the user with or without electrical energy,Registered,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2968,Replacement of ICLs by LED lamps in India,VCS,Lighting,Household & Community,India,Southern Asia,AMS-II.C. Demand-side energy efficiency activities for specific technologies,Registered,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2971,OKA 2 PROJECT,VCS,Afforestation/Reforestation,Forestry & Land Use,Congo,Sub-Saharan Africa,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Registered,Impermanent Removal,2020.0,14284,0,14284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,4393,4393,3669,0,0,2020,0,6.0
VCS2972,Sustainable Agriculture Land Management Project by Earthallica Naturals,VCS,Sustainable Agriculture,Agriculture,India,Southern Asia,VM0017 Adoption of Sustainable Agricultural Land Management,Under development,Mixed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2974,Aztlan Blue Carbon Mangrove CONSERVATION project - Conserving the Marismas NACIONALES of Nayarit,VCS,Wetland Restoration,Forestry & Land Use,Mexico,Latin America and the Caribbean,VM0007 REDD+ Methodology Framework (REDD-MF),Under development,Mixed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2975,"U' Balam'moo A'kalché ó Blue Carbon Mangrove Conservation Project, Conserving Coastal Ecosystems in Campeche to Support Life",VCS,Wetland Restoration,Forestry & Land Use,Mexico,Latin America and the Caribbean,VM0007 REDD+ Methodology Framework (REDD-MF),Under development,Mixed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2976,"Uh lu'umil Zazil-ha Blue Carbon Mangrove Conservation Project, Conserving Coastal Ecosystems in Quintana Roo to Support Life",VCS,Wetland Restoration,Forestry & Land Use,Mexico,Latin America and the Caribbean,VM0007 REDD+ Methodology Framework (REDD-MF),Inactive,Mixed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2977,Biomass Cogeneration Plant By SCOUL,VCS,Manure Methane Digester,Agriculture,Uganda,Sub-Saharan Africa,ACM0006 Electricity and heat generation from biomass,Registered,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2980,Feijó REDD+ Project,VCS,REDD+,Forestry & Land Use,Brazil,Latin America and the Caribbean,VM0007 REDD+ Methodology Framework (REDD-MF); VM0015 Methodology for Avoided Unplanned Deforestation,Registered,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2981,Installation of high efficiency wood burning cookstoves in Angola – Project 2,VCS,Cookstoves,Household & Community,Angola,Sub-Saharan Africa,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Withdrawn,Reduction,2021.0,133533,77888,55645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8927,124606,0,0,0,2021,0,5.0
VCS2982,BioLite Improved Cook stoves Programme - CER Conversion,VCS,Cookstoves,Household & Community,Uganda,Sub-Saharan Africa,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Units Transferred from Approved GHG Program,Reduction,2020.0,116570,50340,66230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116570,0,0,0,0,0,2020,0,6.0
VCS2983,Distribution Of high Efficient Cook Stoves,VCS,Cookstoves,Household & Community,India,Southern Asia,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Registered,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2984,Rwandan Improved Cookstove Project,VCS,Cookstoves,Household & Community,Rwanda,Sub-Saharan Africa,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Verification approval requested,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2985,CO2 INJECTION AND USE OF OTHER MATERIALS TO REDUCE CEMENT CONTENT IN CONCRETE,VCS,Carbon Capture in Concrete,Carbon Capture & Storage,United States,North America,VM0043 Methodology for CO2 Utilization in Concrete Production,Under development,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2986,ANATOLIA LANDFILL GAS (LFG) CAPTURE AND UTILIZATION PROJECT,VCS,Landfill Methane,Waste Management,Türkiye,Western Asia,AMS-I.D. Grid connected renewable electricity generation; AMS-III.G. Landfill methane recovery; AMS-III.AO. Methane recovery through controlled anaerobic digestion,Registration and verification approval requested,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2988,TOROS MERAM BIOGAS PLANT,VCS,Manure Methane Digester,Agriculture,Türkiye,Western Asia,ACM0010 GHG emission reductions from manure management systems,Under validation,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2989,Solar Water Pump Project in Kenya,VCS,Improved Irrigation Management,Agriculture,Kenya,Sub-Saharan Africa,AMS-I.B. Mechanical energy for the user with or without electrical energy,Registered,Reduction,2020.0,93774,56296,37478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3764,17310,33475,39225,0,0,2020,0,6.0
VCS2991,Poultry Litter to CBG Project by M/s Solika Energy Pvt. Ltd.,VCS,Manure Methane Digester,Agriculture,India,Southern Asia,AMS-III.D. Methane recovery in animal manure management systems,Under development,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2992,HG Afforestation Through High Quality Timber Over Degraded Grasslands,VCS,Afforestation/Reforestation,Forestry & Land Use,Uruguay,Latin America and the Caribbean,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Registered,Impermanent Removal,2020.0,703,1,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,2020,0,6.0
VCS2993,Grouped rooftop solar power project by SAEL Limited,VCS,Solar - Distributed,Renewable Energy,India,Southern Asia,AMS-I.F. Renewable electricity generation for captive use and mini-grid,Registered,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2996,NATURE GENERATOR ONE  Northern Mexico Sustainable Grazing Carbon Capture Project,VCS,Sustainable Grassland Management,Forestry & Land Use,Mexico,Latin America and the Caribbean,VM0026 Methodology for Sustainable Grassland Management (SGM),Under development,Mixed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2997,Blue Ocean Barns - Brominata Enteric Methane Demonstration Project,VCS,Feed Additives,Agriculture,United States,North America,VM0041 Methodology for the Reduction of Enteric Methane Emissions from Ruminants through the Use of Feed Ingredients,Under development,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS2998,Brascarbon Methane Recovery Project BCA-BRA-16,VCS,Manure Methane Digester,Agriculture,Brazil,Latin America and the Caribbean,AMS-III.D. Methane recovery in animal manure management systems,Registered,Reduction,2022.0,154713,77917,76796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101570,53143,0,0,2022,0,4.0
VCS2999,Cleaner cooking access in lower Himalayan region,VCS,Cookstoves,Household & Community,Nepal,Southern Asia,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Registered,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS3000,Nankang District MSW Landfill Site LFG Recovery and Comprehensive Utilization Project,VCS,Landfill Methane,Waste Management,China,Eastern Asia,ACM0001 Flaring or use of landfill gas,Registered,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS3001,Jiangxi Tonggu Improved Forest Management Project,VCS,Improved Forest Management,Forestry & Land Use,China,Eastern Asia,VM0010 Methodology for Improved Forest Management: Conversion from Logged to Protected Forest,Rejected by Administrator,Mixed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS3002,Hiwi REDD+ Project,VCS,REDD+,Forestry & Land Use,Brazil,Latin America and the Caribbean,VM0015 Methodology for Avoided Unplanned Deforestation,Verification approval requested,Reduction,2019.0,151373,151373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8186,55235,65894,22058,0,0,0,2019,0,7.0
VCS3003,Barry Callebaut feed additive grouped project,VCS,Feed Additives,Agriculture,United States,North America,VM0041 Methodology for the Reduction of Enteric Methane Emissions from Ruminants through the Use of Feed Ingredients,Registration requested,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS3004,Ontario Sustainable Community (OSC),VCS,Bundled Energy Efficiency,Household & Community,Canada,North America,VM0018 Energy Efficiency and Solid Waste Diversion Activities within a Sustainable Community,Registration requested,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS3005,Tongxu Biogas Recovery and Utilization Project,VCS,Manure Methane Digester,Agriculture,China,Eastern Asia,ACM0010 GHG emission reductions from manure management systems,Registered,Reduction,2020.0,390859,205981,184878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54756,118309,100897,116897,0,0,2020,0,6.0
VCS3006,Taiqian County MSW Landfill Site LFG Comprehensive Utilization Project,VCS,Landfill Methane,Waste Management,China,Eastern Asia,AMS-I.D. Grid connected renewable electricity generation; AMS-III.G. Landfill methane recovery,Registered,Reduction,2021.0,56868,0,56868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7149,25287,24432,0,0,2021,0,5.0
VCS3007,Installation of high efficiency cookstoves in India by AGS Carbon,VCS,Cookstoves,Household & Community,India,Southern Asia,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Registered,Reduction,2022.0,14607,0,14607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905,12702,0,0,2022,0,4.0
VCS3008,Grouped Captive Solar Power project by Enking International,VCS,Solar - Distributed,Renewable Energy,India,Southern Asia,AMS-I.F. Renewable electricity generation for captive use and mini-grid,Rejected by Administrator,Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS3010,Macaúbas Landfill Gas Project - CER Conversion,VCS,Landfill Methane,Waste Management,Brazil,Latin America and the Caribbean,ACM0001 Flaring or use of landfill gas,Units Transferred from Approved GHG Program,Reduction,2020.0,501525,394827,106698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501525,0,0,0,0,0,2020,0,6.0
VCS3011,Mengzi MSW Landfill Site LFG Comprehensive Utilization and Power Generation Project,VCS,Landfill Methane,Waste Management,China,Eastern Asia,AMS-I.D. Grid connected renewable electricity generation; AMS-III.G. Landfill methane recovery,Registered,Reduction,2021.0,131861,0,131861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13207,57293,61361,0,0,2021,0,5.0
VCS3012,Agroforestry and Reforestation for Carbon Sequestration in Indonesia,VCS,Afforestation/Reforestation,Forestry & Land Use,Indonesia,South-Eastern Asia,AR-AMS0007 Afforestation and reforestation project activities implemented on lands other than wetlands,Registration requested,Impermanent Removal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS3013,Andes Inorganic Carbon Capture on Agricultural Soils,VCS,Sustainable Agriculture,Agriculture,United States,North America,VM0021 Soil Carbon Quantification Methodology,Inactive,Mixed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS3014,Patagonia Region Improved Grazing Project,VCS,Sustainable Grassland Management,Forestry & Land Use,Argentina,Latin America and the Caribbean,VM0026 Methodology for Sustainable Grassland Management (SGM),Registered,Mixed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS3015,Northern Great Plains Regenerative Grazing Project 2,VCS,Sustainable Grassland Management,Forestry & Land Use,United States,North America,VM0026 Methodology for Sustainable Grassland Management (SGM),Under development,Mixed,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS3016,Guoyang MSW Landfill Site LFG Recovery and Comprehensive Utilization Project,VCS,Landfill Methane,Waste Management,China,Eastern Asia,ACM0001 Flaring or use of landfill gas,Registered,Reduction,2021.0,163417,0,163417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52165,62113,49139,0,0,2021,0,5.0
VCS3017,Jiangsu REO-ECO PET RECYCLING PROJECT,VCS,Waste Recycling,Waste Management,China,Eastern Asia,AMS-III.AJ. Recovery and recycling of materials from solid wastes,Verification approval requested,Reduction,2021.0,8120,0,8120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,7826,0,0,0,2021,0,5.0
VCS3018,BigCoast Forest Climate Initiative,VCS,Improved Forest Management,Forestry & Land Use,Canada,North America,VM0012 Improved Forest Management in Temperate and Boreal Forests (LtPF),Registered,Mixed,2018.0,1394513,1142469,252044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310640,337812,362323,383738,0,0,0,0,2018,0,8.0
VCS3019,REGENERATING DEGRADED LANDS IN FLORIDA THROUGH PONGAMIA,VCS,Afforestation/Reforestation,Forestry & Land Use,United States,North America,AR-AMS0007 Afforestation and reforestation project activities implemented on lands other than wetlands,Registration and verification approval requested,Impermanent Removal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,
VCS3020,Dongyang Wastewater Treatment Plant Project,VCS,Methane Recovery in Wastewater,Waste Management,China,Eastern Asia,AM0080 Mitigation of greenhouse gases emissions with treatment of wastewater in aerobic wastewater treatment plants,Withdrawn,Reduction,2020.0,112638,112638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,60414,50855,0,0,0,2020,0,6.0
